course_code,lang,program_term,section,semester,prof_name,course_name,credits,exam_form,courses_time,exercises_time,project_time,type,keywords,available_programs,course_url
AR-200,french,Bachelor semester 3,Section of Architecture,winter,Dubey Jacques,Public law for architects,2,Written,2 Hour(s) per week x 12 weeks,,,mandatory,"['sustainable development', 'sources de droit', 'planning procedure', 'autorisation de construire', 'droit de recours']","['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4515734913&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-201(aa),french,Bachelor semester 3,Section of Architecture,winter,Blanc Alexandre,Studio BA3 (Blanc A.),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4524600346&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-201(an),,Bachelor semester 3,Section of Architecture,winter,"Rodet Dries, Truwant Charlotte Cornélie",Studio BA3 (Truwant et Rodet),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['landscape', 'ecology', 'transformation', 'reuse', 'model', 'fragment', 'preservation', 'hybridity', 'construction', 'geneva', 'zürich', 'iconology']","['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3951501519&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-201(bc),english,Bachelor semester 3,Section of Architecture,winter,"Peris Eugenio Marta, Toral Fernandez Jose Manuel",Studio BA3 (Peris et Toral),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['housing', 'servant and served spaces cohabitation', 'atmosphere', 'urban scale', 'human scale', 'inhabit', 'intermediate spaces', 'de', 'hierarchization', 'inclusion', 'shared spaces', 'inhabited façades', 'poché', 'matrix rooms', 'central cores', 'inhabited boxes']","['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4524856071&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-201(g),french,Bachelor semester 3,Section of Architecture,winter,Rey Emmanuel,Studio BA3 (Rey),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['projet architectural', 'transition', 'decarbonation', 'sustainability', 'densification urbaine', 'urban regeneration', 'quartier en transition.']","['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=414851646&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-201(m),english,Bachelor semester 3,Section of Architecture,winter,Taillieu Jo François,Studio BA3 (Taillieu),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2218085374&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-201(q),english,Bachelor semester 3,Section of Architecture,winter,"Perkins Amy Faith, Binning James Donald Morley",Studio BA3 (Assemble),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3193637351&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-201(r),,Bachelor semester 3,Section of Architecture,winter,"Gay Menzel Catherine Odile, Menzel Götz",Studio BA3 (Gay et Menzel),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['urban legends', 'imaginaire contextuel', 'narration', 'transposition', 'sensitive statement', 'double exposition', 'encorbellements', 'logement', 'londres', 'lausanne', 'evocation', 'construction de sens', 'reconnexion', 'community', 'transformation', 'nouvelle construction', 'langage architectural', 'ecology', 'sustainability', 'film', 'maquette', 'mots']","['Architecture, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3223895693&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-202(aa),french,Bachelor semester 4,Section of Architecture,summer,Blanc Alexandre,Studio BA3 (Blanc A.),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,[],"['Architecture, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=4524817526&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
AR-202(an),,Bachelor semester 4,Section of Architecture,summer,"Rodet Dries, Truwant Charlotte Cornélie",Studio BA4 (Truwant et Rodet),20,During the semester,2 Hour(s) per week x 14 weeks,,4 Hour(s) per week x 14 weeks,mandatory,"['education', 'school', 'time as material', 'landscape', 'ecology', 'transformation', 'reuse', 'model', 'fragment', 'movies', 'preservation', 'hybridity', 'construction', 'barcelona', 'iconology', 'fiction']","['Architecture, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3951585739&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683117&ww_c_langue=en
